freq,unit,nace_r2,na_item,geo,t,value,value_qualifier
A,I15,A,RLPR_HW,AT,1995,49.115,final
A,I15,A,RLPR_HW,AT,1996,49.678,final
A,I15,A,RLPR_HW,AT,1997,50.155,final
A,I15,A,RLPR_HW,AT,1998,54.811,final
A,I15,A,RLPR_HW,AT,1999,58.434,final
A,I15,A,RLPR_HW,AT,2000,57.129,final
A,I15,A,RLPR_HW,AT,2001,58.407,final
A,I15,A,RLPR_HW,AT,2002,58.462,final
A,I15,A,RLPR_HW,AT,2003,57.331,final
A,I15,A,RLPR_HW,AT,2004,63.914,final
A,I15,A,RLPR_HW,AT,2005,63.918,final
A,I15,A,RLPR_HW,AT,2006,65.163,final
A,I15,A,RLPR_HW,AT,2007,73.636,final
A,I15,A,RLPR_HW,AT,2008,82.376,final
A,I15,A,RLPR_HW,AT,2009,80.539,final
A,I15,A,RLPR_HW,AT,2010,79.052,final
A,I15,A,RLPR_HW,AT,2011,87.818,final
A,I15,A,RLPR_HW,AT,2012,90.129,final
A,I15,A,RLPR_HW,AT,2013,91.197,final
A,I15,A,RLPR_HW,AT,2014,93.43,final
A,I15,A,RLPR_HW,AT,2015,100,final
A,I15,A,RLPR_HW,AT,2016,102.886,final
A,I15,A,RLPR_HW,AT,2017,110.1,final
A,I15,A,RLPR_HW,AT,2018,116.952,final
A,I15,A,RLPR_HW,AT,2019,116.986,final
A,I15,A,RLPR_HW,AT,2020,102.054,final
A,I15,A,RLPR_HW,AT,2021,108.121,final
A,I15,A,RLPR_HW,AT,2022,118.022,final
A,I15,A,RLPR_HW,AT,2023,123.811,final
A,I15,A,RLPR_HW,BE,1995,68.515,final
A,I15,A,RLPR_HW,BE,1996,70.716,final
A,I15,A,RLPR_HW,BE,1997,73.889,final
A,I15,A,RLPR_HW,BE,1998,77.5,final
A,I15,A,RLPR_HW,BE,1999,73.378,final
A,I15,A,RLPR_HW,BE,2000,79.709,final
A,I15,A,RLPR_HW,BE,2001,78.58,final
A,I15,A,RLPR_HW,BE,2002,81.839,final
A,I15,A,RLPR_HW,BE,2003,81.371,final
A,I15,A,RLPR_HW,BE,2004,87.723,final
A,I15,A,RLPR_HW,BE,2005,85.064,final
A,I15,A,RLPR_HW,BE,2006,88.492,final
A,I15,A,RLPR_HW,BE,2007,90.188,final
A,I15,A,RLPR_HW,BE,2008,95.388,final
A,I15,A,RLPR_HW,BE,2009,86.474,final
A,I15,A,RLPR_HW,BE,2010,94.766,final
A,I15,A,RLPR_HW,BE,2011,95.907,final
A,I15,A,RLPR_HW,BE,2012,102.339,final
A,I15,A,RLPR_HW,BE,2013,87.1,final
A,I15,A,RLPR_HW,BE,2014,84.964,final
A,I15,A,RLPR_HW,BE,2015,100,final
A,I15,A,RLPR_HW,BE,2016,89.532,final
A,I15,A,RLPR_HW,BE,2017,93.021,final
A,I15,A,RLPR_HW,BE,2018,84.325,final
A,I15,A,RLPR_HW,BE,2019,84.357,final
A,I15,A,RLPR_HW,BE,2020,82.545,final
A,I15,A,RLPR_HW,BE,2021,85.344,final
A,I15,A,RLPR_HW,BE,2022,74.743,provisional
A,I15,A,RLPR_HW,BG,1995,112.19,final
A,I15,A,RLPR_HW,BG,1996,103.737,final
A,I15,A,RLPR_HW,BG,1997,156.323,final
A,I15,A,RLPR_HW,BG,1998,128.233,final
A,I15,A,RLPR_HW,BG,1999,125.967,final
A,I15,A,RLPR_HW,BG,2000,117.125,final
A,I15,A,RLPR_HW,BG,2001,121.654,final
A,I15,A,RLPR_HW,BG,2002,127.782,final
A,I15,A,RLPR_HW,BG,2003,122.751,final
A,I15,A,RLPR_HW,BG,2004,125.553,final
A,I15,A,RLPR_HW,BG,2005,116.649,final
A,I15,A,RLPR_HW,BG,2006,117.273,final
A,I15,A,RLPR_HW,BG,2007,86.56,final
A,I15,A,RLPR_HW,BG,2008,112.342,final
A,I15,A,RLPR_HW,BG,2009,102.356,final
A,I15,A,RLPR_HW,BG,2010,94.575,final
A,I15,A,RLPR_HW,BG,2011,103.064,final
A,I15,A,RLPR_HW,BG,2012,97.756,final
A,I15,A,RLPR_HW,BG,2013,100.057,final
A,I15,A,RLPR_HW,BG,2014,105.531,final
A,I15,A,RLPR_HW,BG,2015,100,final
A,I15,A,RLPR_HW,BG,2016,111.55,final
A,I15,A,RLPR_HW,BG,2017,113.874,final
A,I15,A,RLPR_HW,BG,2018,119.202,final
A,I15,A,RLPR_HW,BG,2019,129.895,final
A,I15,A,RLPR_HW,BG,2020,127.602,final
A,I15,A,RLPR_HW,BG,2021,174.124,final
A,I15,A,RLPR_HW,BG,2022,181.172,final
A,I15,A,RLPR_HW,BG,2023,180.802,provisional
A,I15,A,RLPR_HW,CH,2010,98.979,final
A,I15,A,RLPR_HW,CH,2011,109.435,final
A,I15,A,RLPR_HW,CH,2012,105.38,final
A,I15,A,RLPR_HW,CH,2013,98.059,final
A,I15,A,RLPR_HW,CH,2014,107.902,final
A,I15,A,RLPR_HW,CH,2015,100,final
A,I15,A,RLPR_HW,CH,2016,101.698,final
A,I15,A,RLPR_HW,CH,2017,102.659,final
A,I15,A,RLPR_HW,CH,2018,115.115,final
A,I15,A,RLPR_HW,CH,2019,124.098,final
A,I15,A,RLPR_HW,CH,2020,120.335,final
A,I15,A,RLPR_HW,CH,2021,120.431,final
A,I15,A,RLPR_HW,CH,2022,139.951,final
A,I15,A,RLPR_HW,CH,2023,133.755,final
A,I15,A,RLPR_HW,CY,1995,118.158,final
A,I15,A,RLPR_HW,CY,1996,125.66,final
A,I15,A,RLPR_HW,CY,1997,106.712,final
A,I15,A,RLPR_HW,CY,1998,117.893,final
